time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1872,-6.542790186774732,-4.916319615940581,-8.680729466567762,-8.074519355375305,-6.427192270170455,-7.117659562578078,-6.772562084427937,-7.301363273844315,-5.902508040155521,-8.611490036746128,-8.847280608373826,-7.477000935278593,-5.793820672488361,-7.514697749072123,-7.050818147849929,-6.777320823413504,-6.911387468531657,-9.355522749174586,-4.389709126371393,-8.432174303837066,-5.925605757970194,-8.354537989949812,-7.4247123511094815,-8.243447719717718,-7.742802368464356,-5.207107630853129,-6.956890364281518,-7.779167996418058,-7.389103062349336,-4.727613004733069,-5.35422087674863,-7.4551988055890055,-8.453870570045542,-6.9594358223689845,-5.292224725384673,-6.251811133349197,-7.0603143694508415,-8.345120015383575,-6.276893572318823,-7.29076265288735,-6.187378313241463,-9.385780037551466,-6.726823864536642,-7.92283230941996,-7.863951463944248,-5.600684051852591,-7.408365809141881,-5.3829833199217365,-4.212287230671414,-7.053325944834688,-8.61308290795015,-6.346705660323657,-7.519079330444527,-6.952959183137151,-8.137765878965556,-4.86009299908334,-6.125478583244206,-6.76403046589265,-7.086192856151223,-6.7539905324215965,-3.7644432758693758,-6.942159749216286,-8.812413813293876,-5.576074997861515,-5.977391610399756,-7.707333823410076,-5.238027849880997,-8.334586133816003,-7.351259481520862,-7.251515085517362,-5.924178411392058,-5.563099581948443,-6.744051837741891,-7.328775987540233,-8.733909707583226,-7.6017467950046695,-8.160421551056176,-6.583052153849263,-6.0497450959147825,-6.75419038863541,-6.25486300602266,-6.807859318982034,-5.508256137822194,-5.483940020488403,-8.76536165610975,-7.707912100014124,-7.258909033198499,-7.203088752493421,-7.719135113334095,-7.281519868235882,-8.063635114273708,-7.150977397216405,-6.7294613366502265,-6.712114060533823,-5.1072242390796525,-6.836086624679445,-7.978994852277899,-6.48263731104495,-7.3588091060383,-7.774924530201641
1873,-6.595098748839538,-5.019723015388246,-8.656483546316828,-8.128322768848303,-6.476427172782566,-7.235917452439753,-6.831086958261315,-7.301778505577254,-5.875534001505178,-8.650677546346735,-8.825670523511855,-7.5201179723269895,-5.8560306877726465,-7.547037189142389,-7.173621003371345,-6.8177635941814785,-7.015535546479043,-9.326809853213529,-4.451978362730911,-8.46385635781747,-6.057422404463367,-8.394977915701382,-7.525740392910267,-8.269034919710627,-7.781408458624139,-5.2862570470498405,-7.064142375984068,-7.818425637754897,-7.424586043985211,-4.885282121521628,-5.411137749835298,-7.451929190684186,-8.431365755263528,-6.964271783940705,-5.278423244470933,-6.423711389518307,-7.036765008825967,-8.388290112781615,-6.256834196626606,-7.286712308702747,-6.287261061845655,-9.441903822966978,-6.72168165287478,-7.961259228026045,-7.972671658088446,-5.6212469258239395,-7.505939958628107,-5.556962038637141,-4.377783771155601,-7.140657737276812,-8.591722155051862,-6.378610398300322,-7.575454305394587,-6.985191055138844,-8.183503080608237,-5.0230814074868,-6.143604610262625,-6.783300166715285,-7.1879131995461005,-6.786063503913258,-3.884302534717823,-6.970327553069464,-8.894428682550835,-5.699369908678369,-6.030535327751845,-7.713858941994336,-5.329295495526559,-8.34987825383231,-7.391011716593594,-7.282728596452519,-6.006004372991008,-5.562331055127778,-6.858950840002533,-7.38252567183368,-8.729297458663083,-7.668670681145391,-8.201081174483722,-6.701357700882231,-6.118528878211427,-6.772921547025983,-6.378913858517561,-6.909013077704589,-5.5642829995940435,-5.5847694073216925,-8.808480109189718,-7.760446717782021,-7.3048589702291356,-7.28017604957296,-7.75400467325301,-7.274814104896126,-8.068037285972846,-7.167364196385475,-6.7638699498873205,-6.807802927140633,-5.148584396850209,-6.937105929033091,-7.999858605114632,-6.4714929860016905,-7.460609018160209,-7.731456693434624
1874,-6.644227384452426,-5.135685894688211,-8.639512688581167,-8.162865444975328,-6.52310438235175,-7.343002608578613,-6.8863102450153395,-7.292501524141426,-5.840662925616034,-8.670509526157419,-8.79400396290491,-7.557265101314519,-5.908817587446391,-7.581314295264794,-7.299664073626396,-6.872171747469045,-7.11781997058641,-9.274551262698004,-4.520606629975985,-8.480595313685498,-6.191017794709914,-8.41646302490949,-7.62399105491264,-8.288214659582422,-7.815103524548874,-5.378006434037572,-7.160533903505453,-7.844279125995359,-7.455968316108987,-5.056990387291311,-5.473051430767322,-7.435320723745549,-8.4005175322735,-6.977438108218124,-5.268666350181785,-6.59903726404411,-7.013726390233572,-8.426157369254138,-6.233816420030309,-7.275646869492771,-6.396023463194727,-9.493480167086847,-6.718217741459673,-7.995978469583238,-8.076664261405874,-5.646626980381537,-7.605535757926458,-5.74584480812804,-4.554045358255669,-7.227994317943334,-8.550746641181215,-6.41989321949207,-7.634738020218867,-7.01859433191141,-8.22270298328001,-5.192699668927611,-6.165880079931516,-6.797669799132602,-7.290100620053865,-6.818835845597535,-4.010719969514726,-6.996245650590018,-8.967519758743796,-5.830052982993181,-6.084862836860976,-7.716477055172568,-5.424849723855245,-8.3592142996906,-7.432386692013964,-7.295727748394341,-6.099221965026453,-5.551379677629152,-6.966781302033844,-7.425375579901572,-8.715321609057893,-7.738319745039837,-8.224146315936185,-6.835423632285327,-6.19774099390582,-6.780221739326646,-6.499759201782494,-7.022263101675752,-5.620527032695843,-5.6773538137880575,-8.843140667924182,-7.807112038499621,-7.3363032453315835,-7.346545914574383,-7.7759938966838416,-7.261094256588545,-8.063249860120973,-7.178765465050576,-6.7973730549916755,-6.894555016666697,-5.186775048547139,-7.034808842731504,-8.027733097753288,-6.463547100300778,-7.551353602781274,-7.664696640747137
1875,-6.689634195823593,-5.262459329406197,-8.629085695157778,-8.17390837070971,-6.56698848401075,-7.43545082432113,-6.9379032891853605,-7.271175365361453,-5.79829339000227,-8.670630614742716,-8.75552636312489,-7.584753011298114,-5.948570444072121,-7.615353888564956,-7.422263249454904,-6.941870112536208,-7.214941073407299,-9.19841602281666,-4.595939576813244,-8.484325117191373,-6.323295645654488,-8.416508385365987,-7.7157724435086905,-8.299918539321968,-7.843052384319654,-5.478635706039185,-7.243188955915219,-7.856392085826915,-7.482778196139106,-5.241151415110359,-5.5377765113147674,-7.402114043860372,-8.363011666486566,-6.996105083342263,-5.264930075613002,-6.777498429004593,-6.993416690250633,-8.457388949478249,-6.206398219549378,-7.261982624660986,-6.510210188298721,-9.538139399972659,-6.716926176116724,-8.025159126045988,-8.171293927419157,-5.678486602934781,-7.70201895756065,-5.9452953000277216,-4.740113445477947,-7.315710521986105,-8.489847297463095,-6.469429998625447,-7.6933481467115,-7.05373641155947,-8.253049284574995,-5.365883788124677,-6.192290050170326,-6.805464190542272,-7.391820031451262,-6.852381918557937,-4.142300157273935,-7.017806904204022,-9.030514088058313,-5.966314900003431,-6.139842124452091,-7.7142652539994145,-5.5227759104236895,-8.360859836385222,-7.476458572403121,-7.2903593318068864,-6.201938343592126,-5.5288522135624145,-7.065125853151494,-7.453402222335839,-8.689836584320238,-7.806047687535617,-8.225994318256962,-6.981092551720156,-6.283495826058852,-6.776614794794565,-6.618055333447257,-7.143333860228285,-5.675658236438183,-5.7592156133046775,-8.86306292215979,-7.846937085260748,-7.350418822381977,-7.400526543242377,-7.78134085046765,-7.241492443825315,-8.049598893782612,-7.181645975407529,-6.826711940974288,-6.969433865778177,-5.221988116331147,-7.124137948024909,-8.06232761910313,-6.459113966545305,-7.627579274264267,-7.575997862440948
1876,-6.731137730775069,-5.397267408017883,-8.621825726222493,-8.156418674313489,-6.609118257417013,-7.509584379363412,-6.984823835311422,-7.23356294734566,-5.749499153998605,-8.651048456595785,-8.714798205789904,-7.6009659374919325,-5.974330362665836,-7.646649496982185,-7.534595600423559,-7.027004714770544,-7.302641016869784,-9.100500992151602,-4.679724129614171,-8.47949596830411,-6.451986122140205,-8.394775957855675,-7.797769887247461,-8.304138065667402,-7.866300482770074,-5.582613024910916,-7.309523605599453,-7.856144958796478,-7.5040155275873,-5.436051290517123,-5.602339452242964,-7.34974456772461,-8.322203049406486,-7.016203602039264,-5.267583063485142,-6.962346575020719,-6.978765589617164,-8.481255528425917,-6.172108870406472,-7.2504129560398,-6.6255054571275185,-9.57235996933585,-6.717961404475377,-8.046140111352234,-8.252447836069203,-5.718808858924347,-7.7896761661336456,-6.149527725945781,-4.935911199414051,-7.403772450090029,-8.409131080190182,-6.525085860784268,-7.7476487084732915,-7.091138139307938,-8.271748209256554,-5.540185252580709,-6.224001107840085,-6.804185653709962,-7.492941811664906,-6.886666428069503,-4.278240537492142,-7.033285285128832,-9.0811716614324,-6.106162837155189,-6.194219276684003,-7.707286658315224,-5.621595670119728,-8.351991598786256,-7.5240625452859655,-7.267576325272778,-6.312102896336822,-5.495573632320441,-7.1537151140112165,-7.463692635245165,-8.651742972375809,-7.866894084692064,-8.203719276191173,-7.13221695279683,-6.36998227091178,-6.7643591158811,-6.7358906237065845,-7.265461309840644,-5.72787100585487,-5.82891101209726,-8.860955241358006,-7.88079539748852,-7.3457827562314915,-7.442990833484897,-7.766541253580459,-7.21844042658041,-8.02916296751214,-7.171943759250992,-6.845987653647036,-7.0302673931744275,-5.255592935245019,-7.200467944287827,-8.103046194616548,-6.457643462620721,-7.686862403395307,-7.469743371422357
1877,-6.765939288324407,-5.532636014497636,-8.608803016009725,-8.103980860580794,-6.648175100695171,-7.558782293663571,-7.0244239256458085,-7.174750293398198,-5.694425819058289,-8.610342867741295,-8.6684999335555,-7.601968138270059,-5.985492769399996,-7.6695225538758915,-7.629222247570162,-7.121361332403402,-7.372579655264397,-8.978914964213697,-4.768797753039933,-8.465335140773892,-6.572834662885043,-8.35034337064863,-7.866300785356142,-8.297983822715636,-7.880933580785925,-5.682469951829869,-7.354528006452505,-7.839903676132862,-7.513040067743293,-5.635534703731917,-5.661236540439873,-7.274490584027822,-8.276362885978262,-7.0312685439009925,-5.274544817242015,-7.149489542421867,-6.96693640462017,-8.492527198988773,-6.128017074977694,-7.2390245368505335,-6.735214054362175,-9.58966423765415,-6.718113235795649,-8.053701776373675,-8.312577516182156,-5.765303319716315,-7.862211975704545,-6.350034042615215,-5.136895467453262,-7.489409226010597,-8.307891464483177,-6.580589910245531,-7.792199747946116,-7.126411385880931,-8.273000772776244,-5.710327870931797,-6.25752898212951,-6.789120256201269,-7.587734280196283,-6.917301418527657,-4.415861187900907,-7.038583712553552,-9.112841695280514,-6.244328307827507,-6.244553448134256,-7.689714531763343,-5.717347163967346,-8.325315316281529,-7.57084879679458,-7.225739653016099,-6.4236321581104505,-5.450039952629093,-7.230511296120028,-7.452688035144135,-8.596850355564168,-7.9156200892545625,-8.154670344858985,-7.2804860320702485,-6.449658118230066,-6.739984424621728,-6.848884891657658,-7.378170675518403,-5.773776701891564,-5.88311807302456,-8.829841492054552,-7.9064202072318235,-7.320415857092968,-7.469569386888182,-7.727659470462576,-7.191088076342842,-7.998404223129025,-7.145562191863473,-6.849765869174453,-7.074812076406678,-5.286700036881906,-7.260261693240735,-8.143684505485997,-6.456784333363816,-7.723968891002673,-7.34856150322257
1878,-6.788914740132852,-5.656909451881984,-8.576164012068407,-8.008794848389336,-6.680787314769989,-7.57370961322239,-7.052538212562958,-7.089016182726344,-5.632390575878734,-8.545851813600143,-8.606704027434976,-7.581627839807874,-5.981613148514113,-7.675427036469773,-7.697781176676628,-7.213246192608143,-7.412784063697044,-8.828428279318183,-4.855806797906858,-8.43680963238687,-6.679576747906659,-8.281683717259348,-7.917158114116418,-8.276042271270171,-7.87872550507744,-5.76871744794718,-7.370945847141295,-7.799897752496263,-7.498364688189949,-5.8294616020931445,-5.70656428733157,-7.171475350927161,-8.219587231367367,-7.032547650172507,-5.281599396135919,-7.3286439187831265,-6.95036459405681,-8.482057257847163,-6.070600439843452,-7.220469334407809,-6.830344108256661,-9.58082483483739,-6.711231728474503,-8.040281597864723,-8.340904536026903,-5.812018043640732,-7.912522802074005,-6.53557897824363,-5.334571447735086,-7.56739855912548,-8.18465026921174,-6.626016234556342,-7.819846923571023,-7.150943594556689,-8.24832295344029,-5.868361904537491,-6.285307496849963,-6.753558692369768,-7.665602814288857,-6.9361719695340796,-4.550761637259955,-7.02744788739774,-9.114964104291353,-6.372545817431763,-6.285446981610745,-7.650781711876937,-5.803819846923339,-8.269573374917947,-7.6080562203323865,-7.16102533989234,-6.52683046847391,-5.388789357703954,-7.291766368720274,-7.416033473795034,-8.51824809269159,-7.946460412371672,-8.076215978637977,-7.415339086361001,-6.51320500617925,-6.695227460182123,-6.947182626549178,-7.467434278993177,-5.808482793737038,-5.916753503883068,-8.762643322518283,-7.9187869022315605,-7.2717553929684975,-7.471489486526397,-7.660128116752225,-7.155767713250514,-7.948966599784746,-7.098110939405022,-6.832678544859472,-7.100545618219867,-5.312482142482771,-7.300575124851254,-8.173211691287424,-6.452573221280922,-7.731069940659094,-7.213646644485414
1879,-6.7941542981395875,-5.760368357175176,-8.512515453937525,-7.866573730212614,-6.702230980627686,-7.547211952286794,-7.063474590496992,-6.971557275443456,-5.560625105439905,-8.455036846410891,-8.51866047363866,-7.532684102820428,-5.960934497138779,-7.6571720628219575,-7.733402366551165,-7.291761242525432,-7.416018237482711,-8.644452105888965,-4.933010903285382,-8.389515548452735,-6.762837480621662,-8.18608956444606,-7.946592854549577,-8.232827194737018,-7.850431481317668,-5.831998000634635,-7.352484758778477,-7.73236720061099,-7.451553201279162,-6.007480545928159,-5.730105639890106,-7.036558137046627,-8.147237014319826,-7.012543355037781,-5.283310604965106,-7.49031979483664,-6.924197315719742,-8.442104237354243,-5.995301251733616,-7.187668857063185,-6.903083136114767,-9.537616806917434,-6.690514745203995,-7.999532777271461,-8.327578272716107,-5.8512760738436675,-7.9351749814010875,-6.695017862158499,-5.51922358909628,-7.630693400896815,-8.036276882975484,-6.653259203940847,-7.825801227154328,-7.156455654441114,-8.19195421578852,-6.005225161912704,-6.2973504441209105,-6.692990637382623,-7.716743785677287,-6.936733852923411,-4.67787276399831,-6.994241508730941,-9.078572685670924,-6.4821054994209115,-6.312001116426869,-7.584617870858539,-5.875188270356451,-8.176020933061835,-7.628022460590866,-7.0701750267335495,-6.612768020666442,-5.3094427597891025,-7.330540258624407,-7.348612888374273,-8.410421894636396,-7.954597984101217,-7.965651356925028,-7.526502747465131,-6.553519187153345,-6.6235020558060675,-7.021821075561938,-7.521480393624529,-5.826753570496219,-5.92425523623203,-8.654532859897497,-7.911384363405007,-7.197531752516508,-7.443359889529151,-7.558797977401093,-7.106172896865863,-7.871371630924613,-7.02511063790781,-6.789759209286221,-7.103320042430941,-5.328925730992133,-7.317330091428587,-8.182865000181723,-6.440559524118941,-7.700930699562014,-7.062244413852707
1880,-6.774650708082608,-5.8346119126724405,-8.408233612800933,-7.67620563956565,-6.70618456048476,-7.473858773866233,-7.049759546965979,-6.818159638081309,-5.474155482545737,-8.335329305702182,-8.39235445356319,-7.446382535253404,-5.920282010632909,-7.60847557187601,-7.730235204182456,-7.346114442187863,-7.379177111672988,-8.422804391253162,-4.991894442524187,-8.31944021103876,-6.809713760743916,-8.059530960469568,-7.95099528016725,-8.16246449534141,-7.785329657180409,-5.862548795074569,-7.293424200859295,-7.637254921229006,-7.366665516242503,-6.158469367645935,-5.722882964928906,-6.866079478002245,-8.055655238977554,-6.964508789995549,-5.272756114374437,-7.625294261688493,-6.885953808584544,-8.36582513964288,-5.8962325009684236,-7.133460439055748,-6.94622272384112,-9.452280829983586,-6.648103840654898,-7.925907864047255,-8.26310944707117,-5.873298165791128,-7.925978294567115,-6.816619690831587,-5.679419170842612,-7.6700545109582485,-7.857858673098308,-6.655501447608154,-7.807193821579679,-7.1345579989894015,-8.100431439814017,-6.110222175981894,-6.280791752639212,-6.604742923339986,-7.73155403313198,-6.913563791935813,-4.791128514350563,-6.933578786596248,-8.995725096907128,-6.563362731702704,-6.319506540402933,-7.489706777394898,-5.925709838324957,-8.037861725442955,-7.623659577004891,-6.950286342661105,-6.672674714432567,-5.210544809432802,-7.336432116012475,-7.244256213948681,-8.268901329733254,-7.935814444715166,-7.820012302513937,-7.603326050284931,-6.565147442681343,-6.519479008622535,-7.064211605875568,-7.529999851859062,-5.822645930241901,-5.899252584953554,-8.502501244472644,-7.875882478372929,-7.095617334620723,-7.382775218075719,-7.417674632603175,-7.0331242801152705,-7.754548432946966,-6.92176676167974,-6.716090397531298,-7.077099377252161,-5.330640508352387,-7.3050670116853,-8.165528574304695,-6.4155756806174935,-7.626487112480653,-6.887631295535157
1881,-6.724691739214035,-5.873416312362472,-8.257656023925396,-7.438941877180922,-6.686423718109991,-7.351006227575541,-7.00641615826723,-6.625856058017483,-5.367586375585716,-8.184391345874268,-8.221358394904668,-7.316568614562553,-5.85576205686642,-7.525137770954067,-7.684531078928827,-7.365671639547977,-7.299315051858444,-8.16090348021675,-5.026204205142077,-8.222778351637533,-6.811124064442433,-7.897948170463782,-7.925275991737868,-8.059893495324456,-7.675471387358859,-5.854236841989775,-7.189747900437191,-7.514936661051497,-7.239710065350402,-6.274648119950825,-5.678913177630713,-6.658014213292294,-7.941277908519262,-6.882877835467243,-5.244324063009613,-7.726064777246813,-6.833148216837008,-8.246930611220492,-5.767059289908656,-7.052267166491193,-6.951913426342373,-9.318253902461237,-6.576124729738941,-7.815080380950823,-8.141864356798173,-5.8695547321969155,-7.881086440802227,-6.8912928071133805,-5.806412067122171,-7.677088608439133,-7.645254770034895,-6.6272643514567875,-7.759295144675531,-7.079431870764181,-7.97127002751743,-6.173982147821873,-6.2258311949408185,-6.486078527727721,-7.701784858045815,-6.861086633598825,-4.883646486817472,-6.840593419460044,-8.860197987511466,-6.608742214697734,-6.303942914500857,-7.3625241991375345,-5.952598726254026,-7.850767086946271,-7.586808431133214,-6.798343522567101,-6.697323711571688,-5.090891231746397,-7.302005423916249,-7.0980045611234655,-8.090467925239043,-7.886697309514221,-7.6366451702311355,-7.636613244716717,-6.542298047745074,-6.378088975126945,-7.067119719253405,-7.484855628898495,-5.7891450488295115,-5.835984007264474,-8.303456097063968,-7.804825021825672,-6.964274426749784,-7.28784241070823,-7.233471234637396,-6.929777297037525,-7.589843959260443,-6.786483997364128,-6.607639763332558,-7.014978450026899,-5.312749529438712,-7.259149930211746,-8.113551709098527,-6.373857651450803,-7.502960052040852,-6.683317222785767
1882,-6.6396946528963285,-5.872537053417437,-8.059180096606568,-7.15871350771192,-6.636411584405564,-7.178962771363833,-6.931036880590087,-6.39289370916996,-5.2347085704148455,-7.999950085506753,-8.00524453831843,-7.13967576972538,-5.762399309432822,-7.404991155477609,-7.5945991869008855,-7.339179629494534,-7.1733063717959356,-7.857826894168913,-5.031840017481661,-8.09564836754085,-6.761852061144804,-7.696986411324569,-7.862226324064436,-7.920597496916524,-7.515556398817611,-5.804648530767631,-7.03906491217039,-7.366137788688949,-7.068546229431587,-6.351526615419234,-5.595257373743179,-6.412080015303405,-7.800342150892954,-6.763002669270786,-5.193548630308933,-7.786494671551569,-6.7629639247545015,-8.079269588817152,-5.60051926098494,-6.939901351492104,-6.9109913882777185,-9.129840452852985,-6.466167726104373,-7.663756049745731,-7.962241656981681,-5.832376930729852,-7.796718847868522,-6.912329946069629,-5.893993677887166,-7.6438266511138275,-7.394996318503799,-6.564149295850457,-7.674799349511359,-6.987751311246728,-7.802833815106527,-6.188052024136508,-6.125585696669904,-6.333902081044247,-7.620147257701162,-6.7730842691676285,-4.947133643645401,-6.7106415220332805,-8.667258880760155,-6.612517265899935,-6.261751343535282,-7.196786604205365,-5.956222147184658,-7.612844953141322,-7.507452219483692,-6.610949506446868,-6.676285954725016,-4.949391299260952,-7.222778070678042,-6.905967560782251,-7.873032354834488,-7.804449188063116,-7.413078571701437,-7.618178326548395,-6.478328413030829,-6.194121461254234,-7.024321472682713,-7.379781435035633,-5.717524806941738,-5.729013736526372,-8.053920939624103,-7.691261204870727,-6.802082146521631,-7.156995359159164,-7.005803985883445,-6.791598886933987,-7.370832644826,-6.621246165938639,-6.461113196792865,-6.908663806833024,-5.270643860400299,-7.1755764812348,-8.018032014498381,-6.312948451932048,-7.327867454650532,-6.442792230876626
1883,-6.5172840390249265,-5.828240934358742,-7.811293808048112,-6.838226613718752,-6.549843127542951,-6.95859495909112,-6.821584779400562,-6.119242600451309,-5.069963326728311,-7.778792840452637,-7.7436491095130355,-6.912727352965766,-5.635259395348702,-7.245612806224515,-7.456972619536191,-7.257815281553781,-6.99989373695407,-7.514275924363729,-5.004853915949128,-7.934239111694779,-6.658098823385972,-7.452719577037814,-7.754630852995494,-7.739500528304215,-7.301032289736971,-5.711061368117094,-6.838825523026624,-7.189901206922689,-6.851867220067258,-6.38529707141876,-5.470413808725825,-6.1297962590949995,-7.629915423189391,-6.601568015333741,-5.116849415768239,-7.799547386110479,-6.670856079170977,-7.858449941766312,-5.391420364147428,-6.791922518485127,-6.818170252699329,-8.882608717330086,-6.313260812369399,-7.468437065460907,-7.724632037803043,-5.754530927784018,-7.670323303030755,-6.874681615163105,-5.938979430318123,-7.563565878671503,-7.105566741964142,-6.462757638336454,-7.547796598324892,-6.855046404057492,-7.59384735151849,-6.147381352330887,-5.975035981756518,-6.1454491609607675,-7.482342053740054,-6.644378100405142,-4.975336228120217,-6.540028234334447,-8.414230094461445,-6.570024435718422,-6.188920708594585,-6.98704454617491,-5.934820703361767,-7.322530458990069,-7.3782429643667635,-6.38487333045592,-6.602506875853278,-4.782613056023872,-7.0931478110013835,-6.665290801499486,-7.613404911604218,-7.685118884340283,-7.14807988900541,-7.542052302041746,-6.370092448401792,-5.962944121374032,-6.93140374507744,-7.211919406262299,-5.601981349846725,-5.57535185646489,-7.752047939870059,-7.528955456328537,-6.608134258304839,-6.9889271663464525,-6.734312453090205,-6.616198191831337,-7.094017245462827,-6.42779925381566,-6.275177958159808,-6.754529293937885,-5.200034299331326,-7.050009892109519,-7.8721452238228595,-6.227975390610356,-7.100960950479083,-6.1630182574384795
1884,-6.3578665434305615,-5.737054664328456,-7.512227003909273,-6.478544057142579,-6.420230596722467,-6.691405662349461,-6.6761757837344415,-5.80718853237054,-4.86829678417223,-7.516146271065938,-7.435873197963905,-6.633156100806548,-5.469132652992443,-7.043893341931979,-7.265322126271454,-7.1154439182545515,-6.780318996175949,-7.133156272504864,-4.9410405259137,-7.734520386300088,-6.497477197677286,-7.161513558322095,-7.594814893625754,-7.510317077208213,-7.027850200512833,-5.569849677368768,-6.585953610275044,-6.982827794305075,-6.589289097246271,-6.372547526437606,-5.304543407276814,-5.815173574997923,-7.427974010489522,-6.396761714174555,-5.011489245044736,-7.7562781288151506,-6.549534801747883,-7.582150734332065,-5.13708172591091,-6.603085450703321,-6.673185039118645,-8.573467870754158,-6.116828121622269,-7.2249886039280975,-7.431958187256069,-5.628742683477612,-7.500824132722186,-6.775035784544214,-5.941934801098299,-7.430775788066435,-6.777972287943466,-6.320723960981627,-7.37398798942515,-6.674733704849047,-7.34337160282688,-6.051161321839871,-5.771146336528767,-5.918208673508851,-7.287799801270012,-6.470832815233161,-4.964412475061319,-6.3260600339738415,-8.100951680386185,-6.477562093460993,-6.080430118155005,-6.728738406451433,-5.88331367413498,-6.978428405027217,-7.195055121407523,-6.116877958455085,-6.473114552133241,-4.5836064855006065,-6.905329597308083,-6.374243748695636,-7.306535019007723,-7.522787082897566,-6.8420134314308845,-7.404789346566436,-6.219087213626708,-5.680360221279419,-6.786035747188697,-6.982775507116412,-5.440377377871859,-5.375120999973482,-7.398130908604865,-7.312131351990039,-6.382137387625972,-6.782557236789706,-6.418425414240407,-6.403786029542311,-6.7595445303978385,-6.20745811972816,-6.051062867081667,-6.555202230952091,-5.096697020272063,-6.877244628108987,-7.671489425679838,-6.110230418389748,-6.824901665768537,-5.845512275642979
1885,-6.161626381499956,-5.595298330890777,-7.161256982550386,-6.080960991660707,-6.241875468948748,-6.377494384967308,-6.491264587012964,-5.45988012216414,-4.626399934474121,-7.208852794389733,-7.081442283603145,-6.299630549004318,-5.260060987318997,-6.797313822806723,-7.015864223346204,-6.908162714454993,-6.516130317296165,-6.7176594681944835,-4.836872448905072,-7.492540318438392,-6.279622126399875,-6.820660090159096,-7.376954622681762,-7.22950081132721,-6.694292540155136,-5.377456630936988,-6.278831532064721,-6.741047573748409,-6.280386820992412,-6.308911913712556,-5.097640877450891,-5.470453804937052,-7.191870359543078,-6.146504431290545,-4.874242398059447,-7.649933330744574,-6.392924423085655,-7.2492372158358975,-4.836509336175316,-6.369300598639733,-6.476343907997961,-8.201176197520796,-5.877677074580969,-6.930089694965913,-7.087412357033012,-5.44999451720293,-7.286620979879848,-6.612161702249764,-5.9029492474761724,-7.240985032044449,-6.412255101656639,-6.136190626891982,-7.149597564879189,-6.441557428845517,-7.050490207536946,-5.899667479995294,-5.512356035549497,-5.6500985317711505,-7.036993366779836,-6.248153465553585,-4.912369195109916,-6.0671856623439435,-7.726742269397242,-6.3318198055743125,-5.930143451198364,-6.418431408257588,-5.795211475693782,-6.5799447393670185,-6.955682890294312,-5.804776633604742,-6.287180604380462,-4.3476707511824175,-6.654957037434279,-6.031075420087086,-6.948171795775737,-7.312106859421288,-6.494885930982388,-7.204815369369415,-6.027326120054353,-5.343650424052733,-6.586941485217319,-6.6941838009920485,-5.230028090182595,-5.1281203896359795,-6.993756360043815,-7.037524381384843,-6.1235351456150156,-6.536730111937241,-6.055720986961957,-6.153406131261132,-6.369932216242704,-5.96038634239985,-5.790333741395539,-6.313160287868769,-4.956662018040943,-6.652405629997502,-7.414843896079697,-5.952090066609839,-6.501064998055934,-5.49157865964399
1886,-5.92810294849341,-5.398609110850923,-6.7593806564235415,-5.647459169588114,-6.009928642011282,-6.01457963159123,-6.260226315526287,-5.081938014677032,-4.343540696786632,-6.856346512589937,-6.680266781815334,-5.912732349834835,-5.005877742879985,-6.504200590958851,-6.7090398968234854,-6.6351751726820485,-6.209272164971802,-6.271508819483573,-4.689683029429164,-7.204169708268466,-6.007369506201554,-6.428741899318133,-7.09787221866975,-6.89789558137182,-6.302342436617083,-5.130238845723469,-5.918199712017573,-6.45983457611929,-5.924550509126467,-6.1880275460866185,-4.8492721592694465,-5.094879028583059,-6.9176006109708865,-5.847948140948329,-4.70071016924106,-7.477033236772099,-6.196742263069983,-6.860255192129996,-4.4911819657895125,-6.088149849573128,-6.228416372751031,-7.767339773216815,-5.59854362359419,-6.581573090453823,-6.694653651241822,-5.216605557186362,-7.024956134467635,-6.388017723800834,-5.820941268354414,-6.990995085276417,-6.006613432307768,-5.9078891161825275,-6.871233635894516,-6.152255092484049,-6.714219045392431,-5.694574785198516,-5.1992320553152505,-5.339555178359534,-6.731792589504768,-5.97131519627236,-4.819874816728369,-5.7635237875808,-7.289758165335147,-6.129759458023654,-5.7296513454919396,-6.054174071803038,-5.661471465209198,-6.127771877383221,-6.660595946769909,-5.4479569331488475,-6.046507415975468,-4.073828326767561,-6.343225760863325,-5.633752836237065,-6.53523411959144,-7.048440117188237,-6.105958657269648,-6.943289073039707,-5.797377477295962,-4.9522945625651715,-6.33428072678385,-6.348237584043881,-4.96672996021986,-4.833280542500082,-6.542594501000405,-6.70573173367341,-5.831225270242504,-6.250050129006626,-5.6405303647787,-5.861821208675595,-5.93150025351866,-5.6848871284007085,-5.494997453229806,-6.0302044939039945,-4.7760410493782235,-6.370853861941974,-7.1059394092550665,-5.747489769960108,-6.12850985217829,-5.101820305222411
